,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
12707,Ukraine,Kharkivs'ka,Kharkivka,Wheat flour,UAH,Retail,KG,9.3
12708,Ukraine,Khersons'ka,Herson,Beetroots,UAH,Retail,KG,7.7233
12709,Ukraine,Khersons'ka,Herson,Bread,UAH,Retail,Loaf,12.02
12710,Ukraine,Khersons'ka,Herson,Bread,UAH,Retail,Loaf,12.18
12711,Ukraine,Khersons'ka,Herson,Buckwheat grits,UAH,Retail,KG,25.5133
12712,Ukraine,Khersons'ka,Herson,Butter,UAH,Retail,KG,140.09
12713,Ukraine,Khersons'ka,Herson,Cabbage,UAH,Retail,KG,14.8633
12714,Ukraine,Khersons'ka,Herson,Carrots,UAH,Retail,KG,11.96
12715,Ukraine,Khersons'ka,Herson,Curd,UAH,Retail,KG,96.7867
12716,Ukraine,Khersons'ka,Herson,Eggs,UAH,Retail,10 pcs,12.62
12717,Ukraine,Khersons'ka,Herson,Fat,UAH,Retail,KG,39.87
12718,Ukraine,Khersons'ka,Herson,Meat,UAH,Retail,KG,102.1067
12719,Ukraine,Khersons'ka,Herson,Meat,UAH,Retail,KG,44.8667
12720,Ukraine,Khersons'ka,Herson,Meat,UAH,Retail,KG,65.2067
12721,Ukraine,Khersons'ka,Herson,Meat,UAH,Retail,KG,98.4633
12722,Ukraine,Khersons'ka,Herson,Milk,UAH,Retail,L,18.4233
12723,Ukraine,Khersons'ka,Herson,Onions,UAH,Retail,KG,9.88
12724,Ukraine,Khersons'ka,Herson,Pasta,UAH,Retail,KG,9.3033
12725,Ukraine,Khersons'ka,Herson,Potatoes,UAH,Retail,KG,9.0233
12726,Ukraine,Khersons'ka,Herson,Rice,UAH,Retail,KG,17.63
12727,Ukraine,Khersons'ka,Herson,Sour cream,UAH,Retail,L,43.9367
12728,Ukraine,Khersons'ka,Herson,Sugar,UAH,Retail,KG,16.2733
12729,Ukraine,Khersons'ka,Herson,Wheat flour,UAH,Retail,KG,9.43
12730,Ukraine,Khmel'nyts'ka,Khmelnytsky,Beetroots,UAH,Retail,KG,9.3333
12731,Ukraine,Khmel'nyts'ka,Khmelnytsky,Bread,UAH,Retail,Loaf,11.33
12732,Ukraine,Khmel'nyts'ka,Khmelnytsky,Bread,UAH,Retail,Loaf,11.68
12733,Ukraine,Khmel'nyts'ka,Khmelnytsky,Buckwheat grits,UAH,Retail,KG,24.8367
12734,Ukraine,Khmel'nyts'ka,Khmelnytsky,Butter,UAH,Retail,KG,121.88
12735,Ukraine,Khmel'nyts'ka,Khmelnytsky,Cabbage,UAH,Retail,KG,14.58
12736,Ukraine,Khmel'nyts'ka,Khmelnytsky,Carrots,UAH,Retail,KG,15.25
12737,Ukraine,Khmel'nyts'ka,Khmelnytsky,Curd,UAH,Retail,KG,91.8233
12738,Ukraine,Khmel'nyts'ka,Khmelnytsky,Eggs,UAH,Retail,10 pcs,11.84
12739,Ukraine,Khmel'nyts'ka,Khmelnytsky,Fat,UAH,Retail,KG,41.15
12740,Ukraine,Khmel'nyts'ka,Khmelnytsky,Meat,UAH,Retail,KG,106.8633
12741,Ukraine,Khmel'nyts'ka,Khmelnytsky,Meat,UAH,Retail,KG,43.3
12742,Ukraine,Khmel'nyts'ka,Khmelnytsky,Meat,UAH,Retail,KG,56.6433
12743,Ukraine,Khmel'nyts'ka,Khmelnytsky,Meat,UAH,Retail,KG,97.05
12744,Ukraine,Khmel'nyts'ka,Khmelnytsky,Milk,UAH,Retail,L,14.4233
12745,Ukraine,Khmel'nyts'ka,Khmelnytsky,Onions,UAH,Retail,KG,12.14
12746,Ukraine,Khmel'nyts'ka,Khmelnytsky,Pasta,UAH,Retail,KG,9.7267
12747,Ukraine,Khmel'nyts'ka,Khmelnytsky,Potatoes,UAH,Retail,KG,9.8333
12748,Ukraine,Khmel'nyts'ka,Khmelnytsky,Rice,UAH,Retail,KG,17.3333
12749,Ukraine,Khmel'nyts'ka,Khmelnytsky,Sour cream,UAH,Retail,L,40.6
12750,Ukraine,Khmel'nyts'ka,Khmelnytsky,Sugar,UAH,Retail,KG,16.37
12751,Ukraine,Khmel'nyts'ka,Khmelnytsky,Wheat flour,UAH,Retail,KG,8.92
12752,Ukraine,Kirovohrads'ka,Kirovograd,Beetroots,UAH,Retail,KG,8.1
12753,Ukraine,Kirovohrads'ka,Kirovograd,Bread,UAH,Retail,Loaf,9.38
12754,Ukraine,Kirovohrads'ka,Kirovograd,Bread,UAH,Retail,Loaf,11.0
12755,Ukraine,Kirovohrads'ka,Kirovograd,Buckwheat grits,UAH,Retail,KG,25.9467
12756,Ukraine,Kirovohrads'ka,Kirovograd,Butter,UAH,Retail,KG,130.7333
12757,Ukraine,Kirovohrads'ka,Kirovograd,Cabbage,UAH,Retail,KG,17.5967
12758,Ukraine,Kirovohrads'ka,Kirovograd,Carrots,UAH,Retail,KG,14.3833
12759,Ukraine,Kirovohrads'ka,Kirovograd,Curd,UAH,Retail,KG,99.6433
12760,Ukraine,Kirovohrads'ka,Kirovograd,Eggs,UAH,Retail,10 pcs,13.03
12761,Ukraine,Kirovohrads'ka,Kirovograd,Fat,UAH,Retail,KG,41.4733
12762,Ukraine,Kirovohrads'ka,Kirovograd,Meat,UAH,Retail,KG,113.04
12763,Ukraine,Kirovohrads'ka,Kirovograd,Meat,UAH,Retail,KG,45.1667
12764,Ukraine,Kirovohrads'ka,Kirovograd,Meat,UAH,Retail,KG,58.0233
12765,Ukraine,Kirovohrads'ka,Kirovograd,Meat,UAH,Retail,KG,93.0933
12766,Ukraine,Kirovohrads'ka,Kirovograd,Milk,UAH,Retail,L,16.32
12767,Ukraine,Kirovohrads'ka,Kirovograd,Onions,UAH,Retail,KG,11.3933
12768,Ukraine,Kirovohrads'ka,Kirovograd,Pasta,UAH,Retail,KG,9.3067
12769,Ukraine,Kirovohrads'ka,Kirovograd,Potatoes,UAH,Retail,KG,10.4367
12770,Ukraine,Kirovohrads'ka,Kirovograd,Rice,UAH,Retail,KG,18.3867
12771,Ukraine,Kirovohrads'ka,Kirovograd,Sour cream,UAH,Retail,L,41.4067
12772,Ukraine,Kirovohrads'ka,Kirovograd,Sugar,UAH,Retail,KG,16.3533
12773,Ukraine,Kirovohrads'ka,Kirovograd,Wheat flour,UAH,Retail,KG,9.33
12774,Ukraine,Kyyivs'ka,Kiev,Beetroots,UAH,Retail,KG,9.01
12775,Ukraine,Kyyivs'ka,Kiev,Bread,UAH,Retail,Loaf,11.3467
12776,Ukraine,Kyyivs'ka,Kiev,Bread,UAH,Retail,Loaf,13.1433
12777,Ukraine,Kyyivs'ka,Kiev,Buckwheat grits,UAH,Retail,KG,24.36
12778,Ukraine,Kyyivs'ka,Kiev,Butter,UAH,Retail,KG,161.0067
12779,Ukraine,Kyyivs'ka,Kiev,Cabbage,UAH,Retail,KG,16.7933
12780,Ukraine,Kyyivs'ka,Kiev,Carrots,UAH,Retail,KG,14.4467
12781,Ukraine,Kyyivs'ka,Kiev,Curd,UAH,Retail,KG,95.51
12782,Ukraine,Kyyivs'ka,Kiev,Eggs,UAH,Retail,10 pcs,13.56
12783,Ukraine,Kyyivs'ka,Kiev,Fat,UAH,Retail,KG,42.5633
12784,Ukraine,Kyyivs'ka,Kiev,Meat,UAH,Retail,KG,111.34
12785,Ukraine,Kyyivs'ka,Kiev,Meat,UAH,Retail,KG,45.88
12786,Ukraine,Kyyivs'ka,Kiev,Meat,UAH,Retail,KG,76.0533
12787,Ukraine,Kyyivs'ka,Kiev,Meat,UAH,Retail,KG,91.3933
12788,Ukraine,Kyyivs'ka,Kiev,Milk,UAH,Retail,L,17.4067
12789,Ukraine,Kyyivs'ka,Kiev,Onions,UAH,Retail,KG,12.2033
12790,Ukraine,Kyyivs'ka,Kiev,Pasta,UAH,Retail,KG,8.74
12791,Ukraine,Kyyivs'ka,Kiev,Potatoes,UAH,Retail,KG,10.31
12792,Ukraine,Kyyivs'ka,Kiev,Rice,UAH,Retail,KG,19.63
12793,Ukraine,Kyyivs'ka,Kiev,Sour cream,UAH,Retail,L,47.0867
12794,Ukraine,Kyyivs'ka,Kiev,Sugar,UAH,Retail,KG,16.1233
12795,Ukraine,Kyyivs'ka,Kiev,Wheat flour,UAH,Retail,KG,9.9667
12796,Ukraine,Kyyivs'ka,m. Kyiv,Beetroots,UAH,Retail,KG,10.7867
12797,Ukraine,Kyyivs'ka,m. Kyiv,Bread,UAH,Retail,Loaf,12.9933
12798,Ukraine,Kyyivs'ka,m. Kyiv,Bread,UAH,Retail,Loaf,14.48
12799,Ukraine,Kyyivs'ka,m. Kyiv,Buckwheat grits,UAH,Retail,KG,24.0
12800,Ukraine,Kyyivs'ka,m. Kyiv,Butter,UAH,Retail,KG,147.6433
12801,Ukraine,Kyyivs'ka,m. Kyiv,Cabbage,UAH,Retail,KG,17.8367
12802,Ukraine,Kyyivs'ka,m. Kyiv,Carrots,UAH,Retail,KG,16.9767
12803,Ukraine,Kyyivs'ka,m. Kyiv,Curd,UAH,Retail,KG,99.8567
12804,Ukraine,Kyyivs'ka,m. Kyiv,Eggs,UAH,Retail,10 pcs,12.8567
12805,Ukraine,Kyyivs'ka,m. Kyiv,Fat,UAH,Retail,KG,89.7
12806,Ukraine,Kyyivs'ka,m. Kyiv,Meat,UAH,Retail,KG,122.79
12807,Ukraine,Kyyivs'ka,m. Kyiv,Meat,UAH,Retail,KG,47.02
12808,Ukraine,Kyyivs'ka,m. Kyiv,Meat,UAH,Retail,KG,72.15
12809,Ukraine,Kyyivs'ka,m. Kyiv,Meat,UAH,Retail,KG,105.0367
12810,Ukraine,Kyyivs'ka,m. Kyiv,Milk,UAH,Retail,L,15.5667
12811,Ukraine,Kyyivs'ka,m. Kyiv,Onions,UAH,Retail,KG,13.5333
12812,Ukraine,Kyyivs'ka,m. Kyiv,Pasta,UAH,Retail,KG,9.5633
12813,Ukraine,Kyyivs'ka,m. Kyiv,Potatoes,UAH,Retail,KG,14.1833
12814,Ukraine,Kyyivs'ka,m. Kyiv,Rice,UAH,Retail,KG,19.41
12815,Ukraine,Kyyivs'ka,m. Kyiv,Sour cream,UAH,Retail,L,44.65
12816,Ukraine,Kyyivs'ka,m. Kyiv,Sugar,UAH,Retail,KG,16.37
12817,Ukraine,Kyyivs'ka,m. Kyiv,Wheat flour,UAH,Retail,KG,10.6267
12818,Ukraine,L'vivs'ka,Lviv,Beetroots,UAH,Retail,KG,7.9667
12819,Ukraine,L'vivs'ka,Lviv,Bread,UAH,Retail,Loaf,11.67
12820,Ukraine,L'vivs'ka,Lviv,Bread,UAH,Retail,Loaf,11.8133
12821,Ukraine,L'vivs'ka,Lviv,Buckwheat grits,UAH,Retail,KG,25.1933
12822,Ukraine,L'vivs'ka,Lviv,Butter,UAH,Retail,KG,133.0333
12823,Ukraine,L'vivs'ka,Lviv,Cabbage,UAH,Retail,KG,14.9233
12824,Ukraine,L'vivs'ka,Lviv,Carrots,UAH,Retail,KG,11.9567
12825,Ukraine,L'vivs'ka,Lviv,Curd,UAH,Retail,KG,90.6867
12826,Ukraine,L'vivs'ka,Lviv,Eggs,UAH,Retail,10 pcs,11.7033
12827,Ukraine,L'vivs'ka,Lviv,Fat,UAH,Retail,KG,41.1267
12828,Ukraine,L'vivs'ka,Lviv,Meat,UAH,Retail,KG,108.6733
12829,Ukraine,L'vivs'ka,Lviv,Meat,UAH,Retail,KG,43.51
12830,Ukraine,L'vivs'ka,Lviv,Meat,UAH,Retail,KG,67.6267
12831,Ukraine,L'vivs'ka,Lviv,Meat,UAH,Retail,KG,92.0933
12832,Ukraine,L'vivs'ka,Lviv,Milk,UAH,Retail,L,15.85
12833,Ukraine,L'vivs'ka,Lviv,Onions,UAH,Retail,KG,11.63
12834,Ukraine,L'vivs'ka,Lviv,Pasta,UAH,Retail,KG,9.2567
12835,Ukraine,L'vivs'ka,Lviv,Potatoes,UAH,Retail,KG,9.5033
12836,Ukraine,L'vivs'ka,Lviv,Rice,UAH,Retail,KG,18.4567
12837,Ukraine,L'vivs'ka,Lviv,Sour cream,UAH,Retail,L,39.4
12838,Ukraine,L'vivs'ka,Lviv,Sugar,UAH,Retail,KG,16.2067
12839,Ukraine,L'vivs'ka,Lviv,Wheat flour,UAH,Retail,KG,8.8533
12840,Ukraine,Luhans'ka,Luhanska,Beetroots,UAH,Retail,KG,9.5633
12841,Ukraine,Luhans'ka,Luhanska,Bread,UAH,Retail,Loaf,11.4833
12842,Ukraine,Luhans'ka,Luhanska,Bread,UAH,Retail,Loaf,11.5
12843,Ukraine,Luhans'ka,Luhanska,Buckwheat grits,UAH,Retail,KG,27.42
12844,Ukraine,Luhans'ka,Luhanska,Butter,UAH,Retail,KG,131.92
12845,Ukraine,Luhans'ka,Luhanska,Cabbage,UAH,Retail,KG,16.9033
12846,Ukraine,Luhans'ka,Luhanska,Carrots,UAH,Retail,KG,14.2767
12847,Ukraine,Luhans'ka,Luhanska,Curd,UAH,Retail,KG,97.96
12848,Ukraine,Luhans'ka,Luhanska,Eggs,UAH,Retail,10 pcs,12.19
12849,Ukraine,Luhans'ka,Luhanska,Fat,UAH,Retail,KG,34.6
12850,Ukraine,Luhans'ka,Luhanska,Meat,UAH,Retail,KG,94.8833
12851,Ukraine,Luhans'ka,Luhanska,Meat,UAH,Retail,KG,43.82
12852,Ukraine,Luhans'ka,Luhanska,Meat,UAH,Retail,KG,63.6567
12853,Ukraine,Luhans'ka,Luhanska,Meat,UAH,Retail,KG,91.25
12854,Ukraine,Luhans'ka,Luhanska,Milk,UAH,Retail,L,13.67
12855,Ukraine,Luhans'ka,Luhanska,Onions,UAH,Retail,KG,12.43
12856,Ukraine,Luhans'ka,Luhanska,Pasta,UAH,Retail,KG,10.0367
12857,Ukraine,Luhans'ka,Luhanska,Potatoes,UAH,Retail,KG,10.41
12858,Ukraine,Luhans'ka,Luhanska,Rice,UAH,Retail,KG,18.2267
12859,Ukraine,Luhans'ka,Luhanska,Sour cream,UAH,Retail,L,43.6167
12860,Ukraine,Luhans'ka,Luhanska,Sugar,UAH,Retail,KG,17.5267
12861,Ukraine,Luhans'ka,Luhanska,Wheat flour,UAH,Retail,KG,9.5033
12862,Ukraine,Mykolayivs'ka,Mykolaiv,Beetroots,UAH,Retail,KG,6.5967
12863,Ukraine,Mykolayivs'ka,Mykolaiv,Bread,UAH,Retail,Loaf,13.61
12864,Ukraine,Mykolayivs'ka,Mykolaiv,Bread,UAH,Retail,Loaf,10.78
12865,Ukraine,Mykolayivs'ka,Mykolaiv,Buckwheat grits,UAH,Retail,KG,27.05
12866,Ukraine,Mykolayivs'ka,Mykolaiv,Butter,UAH,Retail,KG,134.83
12867,Ukraine,Mykolayivs'ka,Mykolaiv,Cabbage,UAH,Retail,KG,13.0067
12868,Ukraine,Mykolayivs'ka,Mykolaiv,Carrots,UAH,Retail,KG,9.4433
12869,Ukraine,Mykolayivs'ka,Mykolaiv,Curd,UAH,Retail,KG,97.8367
12870,Ukraine,Mykolayivs'ka,Mykolaiv,Eggs,UAH,Retail,10 pcs,13.1667
12871,Ukraine,Mykolayivs'ka,Mykolaiv,Fat,UAH,Retail,KG,37.77
12872,Ukraine,Mykolayivs'ka,Mykolaiv,Meat,UAH,Retail,KG,104.53
12873,Ukraine,Mykolayivs'ka,Mykolaiv,Meat,UAH,Retail,KG,44.6867
12874,Ukraine,Mykolayivs'ka,Mykolaiv,Meat,UAH,Retail,KG,58.6767
12875,Ukraine,Mykolayivs'ka,Mykolaiv,Meat,UAH,Retail,KG,95.62
12876,Ukraine,Mykolayivs'ka,Mykolaiv,Milk,UAH,Retail,L,17.1
12877,Ukraine,Mykolayivs'ka,Mykolaiv,Onions,UAH,Retail,KG,9.0
12878,Ukraine,Mykolayivs'ka,Mykolaiv,Pasta,UAH,Retail,KG,10.55
12879,Ukraine,Mykolayivs'ka,Mykolaiv,Potatoes,UAH,Retail,KG,7.84
12880,Ukraine,Mykolayivs'ka,Mykolaiv,Rice,UAH,Retail,KG,17.7167
12881,Ukraine,Mykolayivs'ka,Mykolaiv,Sour cream,UAH,Retail,L,42.7033
12882,Ukraine,Mykolayivs'ka,Mykolaiv,Sugar,UAH,Retail,KG,15.9833
12883,Ukraine,Mykolayivs'ka,Mykolaiv,Wheat flour,UAH,Retail,KG,8.86
12884,Ukraine,Odes'ka,Odessa,Beetroots,UAH,Retail,KG,8.17
12885,Ukraine,Odes'ka,Odessa,Bread,UAH,Retail,Loaf,11.02
12886,Ukraine,Odes'ka,Odessa,Bread,UAH,Retail,Loaf,10.75
12887,Ukraine,Odes'ka,Odessa,Buckwheat grits,UAH,Retail,KG,25.0
12888,Ukraine,Odes'ka,Odessa,Butter,UAH,Retail,KG,147.2133
12889,Ukraine,Odes'ka,Odessa,Cabbage,UAH,Retail,KG,15.3133
12890,Ukraine,Odes'ka,Odessa,Carrots,UAH,Retail,KG,13.69
12891,Ukraine,Odes'ka,Odessa,Curd,UAH,Retail,KG,93.6333
12892,Ukraine,Odes'ka,Odessa,Eggs,UAH,Retail,10 pcs,12.8333
12893,Ukraine,Odes'ka,Odessa,Fat,UAH,Retail,KG,48.5533
12894,Ukraine,Odes'ka,Odessa,Meat,UAH,Retail,KG,113.36
12895,Ukraine,Odes'ka,Odessa,Meat,UAH,Retail,KG,43.9333
12896,Ukraine,Odes'ka,Odessa,Meat,UAH,Retail,KG,73.0833
12897,Ukraine,Odes'ka,Odessa,Meat,UAH,Retail,KG,100.3
12898,Ukraine,Odes'ka,Odessa,Milk,UAH,Retail,L,17.8833
12899,Ukraine,Odes'ka,Odessa,Onions,UAH,Retail,KG,11.2433
12900,Ukraine,Odes'ka,Odessa,Pasta,UAH,Retail,KG,9.6033
12901,Ukraine,Odes'ka,Odessa,Potatoes,UAH,Retail,KG,10.6867
12902,Ukraine,Odes'ka,Odessa,Rice,UAH,Retail,KG,17.5967
12903,Ukraine,Odes'ka,Odessa,Sour cream,UAH,Retail,L,43.1733
12904,Ukraine,Odes'ka,Odessa,Sugar,UAH,Retail,KG,15.9667
12905,Ukraine,Odes'ka,Odessa,Wheat flour,UAH,Retail,KG,9.84
12906,Ukraine,Poltavs'ka,Poltava,Beetroots,UAH,Retail,KG,8.85
12907,Ukraine,Poltavs'ka,Poltava,Bread,UAH,Retail,Loaf,10.34
12908,Ukraine,Poltavs'ka,Poltava,Bread,UAH,Retail,Loaf,11.09
12909,Ukraine,Poltavs'ka,Poltava,Buckwheat grits,UAH,Retail,KG,25.0867
12910,Ukraine,Poltavs'ka,Poltava,Butter,UAH,Retail,KG,132.0367
12911,Ukraine,Poltavs'ka,Poltava,Cabbage,UAH,Retail,KG,15.6833
12912,Ukraine,Poltavs'ka,Poltava,Carrots,UAH,Retail,KG,14.5033
12913,Ukraine,Poltavs'ka,Poltava,Curd,UAH,Retail,KG,96.05
12914,Ukraine,Poltavs'ka,Poltava,Eggs,UAH,Retail,10 pcs,12.7633
12915,Ukraine,Poltavs'ka,Poltava,Fat,UAH,Retail,KG,41.3967
12916,Ukraine,Poltavs'ka,Poltava,Meat,UAH,Retail,KG,90.8633
12917,Ukraine,Poltavs'ka,Poltava,Meat,UAH,Retail,KG,45.3533
12918,Ukraine,Poltavs'ka,Poltava,Meat,UAH,Retail,KG,64.6733
12919,Ukraine,Poltavs'ka,Poltava,Meat,UAH,Retail,KG,93.0433
12920,Ukraine,Poltavs'ka,Poltava,Milk,UAH,Retail,L,16.3267
12921,Ukraine,Poltavs'ka,Poltava,Onions,UAH,Retail,KG,11.4233
12922,Ukraine,Poltavs'ka,Poltava,Pasta,UAH,Retail,KG,9.6367
12923,Ukraine,Poltavs'ka,Poltava,Potatoes,UAH,Retail,KG,10.8833
12924,Ukraine,Poltavs'ka,Poltava,Rice,UAH,Retail,KG,17.4667
12925,Ukraine,Poltavs'ka,Poltava,Sour cream,UAH,Retail,L,44.3
12926,Ukraine,Poltavs'ka,Poltava,Sugar,UAH,Retail,KG,16.47
12927,Ukraine,Poltavs'ka,Poltava,Wheat flour,UAH,Retail,KG,9.49
12928,Ukraine,Rivnens'ka,Rivne,Beetroots,UAH,Retail,KG,8.4033
12929,Ukraine,Rivnens'ka,Rivne,Bread,UAH,Retail,Loaf,11.18
12930,Ukraine,Rivnens'ka,Rivne,Bread,UAH,Retail,Loaf,12.17
12931,Ukraine,Rivnens'ka,Rivne,Buckwheat grits,UAH,Retail,KG,23.95
12932,Ukraine,Rivnens'ka,Rivne,Butter,UAH,Retail,KG,137.9033
12933,Ukraine,Rivnens'ka,Rivne,Cabbage,UAH,Retail,KG,16.08
12934,Ukraine,Rivnens'ka,Rivne,Carrots,UAH,Retail,KG,15.9833
12935,Ukraine,Rivnens'ka,Rivne,Curd,UAH,Retail,KG,98.55
12936,Ukraine,Rivnens'ka,Rivne,Eggs,UAH,Retail,10 pcs,12.67
12937,Ukraine,Rivnens'ka,Rivne,Fat,UAH,Retail,KG,29.7733
12938,Ukraine,Rivnens'ka,Rivne,Meat,UAH,Retail,KG,105.55
12939,Ukraine,Rivnens'ka,Rivne,Meat,UAH,Retail,KG,43.9933
12940,Ukraine,Rivnens'ka,Rivne,Meat,UAH,Retail,KG,61.28
12941,Ukraine,Rivnens'ka,Rivne,Meat,UAH,Retail,KG,91.6867
12942,Ukraine,Rivnens'ka,Rivne,Milk,UAH,Retail,L,16.1967
12943,Ukraine,Rivnens'ka,Rivne,Onions,UAH,Retail,KG,11.7
12944,Ukraine,Rivnens'ka,Rivne,Pasta,UAH,Retail,KG,9.18
12945,Ukraine,Rivnens'ka,Rivne,Potatoes,UAH,Retail,KG,9.4233
12946,Ukraine,Rivnens'ka,Rivne,Rice,UAH,Retail,KG,16.7367
12947,Ukraine,Rivnens'ka,Rivne,Sour cream,UAH,Retail,L,42.51
12948,Ukraine,Rivnens'ka,Rivne,Sugar,UAH,Retail,KG,15.84
12949,Ukraine,Rivnens'ka,Rivne,Wheat flour,UAH,Retail,KG,9.7
12950,Ukraine,Sums'ka,Sums,Beetroots,UAH,Retail,KG,8.81
12951,Ukraine,Sums'ka,Sums,Bread,UAH,Retail,Loaf,10.68
12952,Ukraine,Sums'ka,Sums,Bread,UAH,Retail,Loaf,11.79
12953,Ukraine,Sums'ka,Sums,Buckwheat grits,UAH,Retail,KG,25.63
12954,Ukraine,Sums'ka,Sums,Butter,UAH,Retail,KG,140.5067
12955,Ukraine,Sums'ka,Sums,Cabbage,UAH,Retail,KG,16.2167
12956,Ukraine,Sums'ka,Sums,Carrots,UAH,Retail,KG,13.8067
12957,Ukraine,Sums'ka,Sums,Curd,UAH,Retail,KG,94.94
12958,Ukraine,Sums'ka,Sums,Eggs,UAH,Retail,10 pcs,13.0233
12959,Ukraine,Sums'ka,Sums,Fat,UAH,Retail,KG,41.2
12960,Ukraine,Sums'ka,Sums,Meat,UAH,Retail,KG,103.6367
12961,Ukraine,Sums'ka,Sums,Meat,UAH,Retail,KG,46.4933
12962,Ukraine,Sums'ka,Sums,Meat,UAH,Retail,KG,59.81
12963,Ukraine,Sums'ka,Sums,Meat,UAH,Retail,KG,94.7433
12964,Ukraine,Sums'ka,Sums,Milk,UAH,Retail,L,17.6633
12965,Ukraine,Sums'ka,Sums,Onions,UAH,Retail,KG,12.01
12966,Ukraine,Sums'ka,Sums,Pasta,UAH,Retail,KG,9.89
12967,Ukraine,Sums'ka,Sums,Potatoes,UAH,Retail,KG,10.6967
12968,Ukraine,Sums'ka,Sums,Rice,UAH,Retail,KG,18.3733
12969,Ukraine,Sums'ka,Sums,Sour cream,UAH,Retail,L,44.1333
12970,Ukraine,Sums'ka,Sums,Sugar,UAH,Retail,KG,15.82
12971,Ukraine,Sums'ka,Sums,Wheat flour,UAH,Retail,KG,9.0333
12972,Ukraine,Ternopil's'ka,Ternopil,Beetroots,UAH,Retail,KG,8.63
12973,Ukraine,Ternopil's'ka,Ternopil,Bread,UAH,Retail,Loaf,11.02
12974,Ukraine,Ternopil's'ka,Ternopil,Bread,UAH,Retail,Loaf,12.6567
12975,Ukraine,Ternopil's'ka,Ternopil,Buckwheat grits,UAH,Retail,KG,25.3733
12976,Ukraine,Ternopil's'ka,Ternopil,Butter,UAH,Retail,KG,123.6767
12977,Ukraine,Ternopil's'ka,Ternopil,Cabbage,UAH,Retail,KG,13.3233
12978,Ukraine,Ternopil's'ka,Ternopil,Carrots,UAH,Retail,KG,14.3967
12979,Ukraine,Ternopil's'ka,Ternopil,Curd,UAH,Retail,KG,85.8
12980,Ukraine,Ternopil's'ka,Ternopil,Eggs,UAH,Retail,10 pcs,12.9367
12981,Ukraine,Ternopil's'ka,Ternopil,Fat,UAH,Retail,KG,26.92
12982,Ukraine,Ternopil's'ka,Ternopil,Meat,UAH,Retail,KG,99.5033
12983,Ukraine,Ternopil's'ka,Ternopil,Meat,UAH,Retail,KG,44.4967
12984,Ukraine,Ternopil's'ka,Ternopil,Meat,UAH,Retail,KG,57.6867
12985,Ukraine,Ternopil's'ka,Ternopil,Meat,UAH,Retail,KG,86.33
12986,Ukraine,Ternopil's'ka,Ternopil,Milk,UAH,Retail,L,14.78
12987,Ukraine,Ternopil's'ka,Ternopil,Onions,UAH,Retail,KG,11.2033
12988,Ukraine,Ternopil's'ka,Ternopil,Pasta,UAH,Retail,KG,9.7933
12989,Ukraine,Ternopil's'ka,Ternopil,Potatoes,UAH,Retail,KG,7.8633
12990,Ukraine,Ternopil's'ka,Ternopil,Rice,UAH,Retail,KG,17.2167
12991,Ukraine,Ternopil's'ka,Ternopil,Sour cream,UAH,Retail,L,37.5633
12992,Ukraine,Ternopil's'ka,Ternopil,Sugar,UAH,Retail,KG,16.7433
12993,Ukraine,Ternopil's'ka,Ternopil,Wheat flour,UAH,Retail,KG,9.06
12994,Ukraine,Vinnyts'ka,Vinnitsa,Beetroots,UAH,Retail,KG,8.1267
12995,Ukraine,Vinnyts'ka,Vinnitsa,Bread,UAH,Retail,Loaf,10.98
12996,Ukraine,Vinnyts'ka,Vinnitsa,Bread,UAH,Retail,Loaf,11.33
12997,Ukraine,Vinnyts'ka,Vinnitsa,Buckwheat grits,UAH,Retail,KG,24.88
12998,Ukraine,Vinnyts'ka,Vinnitsa,Butter,UAH,Retail,KG,142.2
12999,Ukraine,Vinnyts'ka,Vinnitsa,Cabbage,UAH,Retail,KG,15.9433
13000,Ukraine,Vinnyts'ka,Vinnitsa,Carrots,UAH,Retail,KG,12.8333
13001,Ukraine,Vinnyts'ka,Vinnitsa,Curd,UAH,Retail,KG,92.58
13002,Ukraine,Vinnyts'ka,Vinnitsa,Eggs,UAH,Retail,10 pcs,13.0733
13003,Ukraine,Vinnyts'ka,Vinnitsa,Fat,UAH,Retail,KG,38.91
13004,Ukraine,Vinnyts'ka,Vinnitsa,Meat,UAH,Retail,KG,95.3867
13005,Ukraine,Vinnyts'ka,Vinnitsa,Meat,UAH,Retail,KG,44.5067
13006,Ukraine,Vinnyts'ka,Vinnitsa,Meat,UAH,Retail,KG,64.84
13007,Ukraine,Vinnyts'ka,Vinnitsa,Meat,UAH,Retail,KG,88.3367
13008,Ukraine,Vinnyts'ka,Vinnitsa,Milk,UAH,Retail,L,15.7033
13009,Ukraine,Vinnyts'ka,Vinnitsa,Onions,UAH,Retail,KG,10.6433
13010,Ukraine,Vinnyts'ka,Vinnitsa,Pasta,UAH,Retail,KG,9.81
13011,Ukraine,Vinnyts'ka,Vinnitsa,Potatoes,UAH,Retail,KG,9.0667
13012,Ukraine,Vinnyts'ka,Vinnitsa,Rice,UAH,Retail,KG,17.9933
13013,Ukraine,Vinnyts'ka,Vinnitsa,Sour cream,UAH,Retail,L,43.56
13014,Ukraine,Vinnyts'ka,Vinnitsa,Sugar,UAH,Retail,KG,16.2967
13015,Ukraine,Vinnyts'ka,Vinnitsa,Wheat flour,UAH,Retail,KG,9.2667
